33, Wheel Around
34, Box the Gnat
35, Trade Family
35.a, (Named Dancers) Trade
35.b, Couples Trade
35.c, Partner Trade
36, Ocean Wave Family
36.a, Step to a Wave
36.b, Balance
37, Alamo Style
38, Swing Thru/Left Swing Thru
39, Run/Cross Run
40, Pass the Ocean
41, Extend
42, Wheel and Deal
43, Zoom
44, Flutterwheel/Reverse Flutterwheel
45, Sweep a Quarter
46, Trade By
47, Touch 1/4
48, Ferris Wheel
